
Site - Localisation;Date/Heure;Produit;Mesure;%;Conso;Delai;Qte a livrer;Etat;
AEROPORT T305;06/11/2021 10:58:52;JET A1;4105;8 %;-52,5;0;45084;
AEROPORT T306;06/11/2021 10:58:52;JET A1;7912;16 %;-2,7;0;41175;
AEROPORT T307;06/11/2021 10:58:52;JET A1;4758;10 %;9 630,2;0;44397;
AEROPORT T308;06/11/2021 10:58:52;JET A1;49088;8 %;-2 802,0;0;574955;
ANJOUAN T03;06/11/2021 11:02:08;PETROLE;4298;2 %;-2,0;0;214992;
ANJOUAN T05;06/11/2021 11:02:08;PETROLE;10481;3 %;108,5;0;403188;
ANJOUAN T06;06/11/2021 11:02:08;PETROLE;12520;2 %;-1,2;0;614410;
ANJOUAN T07;06/11/2021 11:02:08;ESSENCE;486289;96 %;121 702,0;3;19352;
ANJOUAN T08;06/11/2021 11:02:08;ESSENCE;804197;54 %;41 891,7;13;689383;
ANJOUAN T09;06/11/2021 11:02:08;GASOIL;1257581;84 %;5 607,5;184;240129;
ANJOUAN T10;06/11/2021 11:02:08;PETROLE;788720;53 %;68 443,0;8;708360;
ANJOUAN T11;06/11/2021 11:02:08;GASOIL;1469739;49 %;294 745,3;3;1553541;
MOHELI TANK 01;06/11/2021 9:42:52;ESSENCE;14771;30 %;-63,0;0;35229;
MOHELI TANK 02;06/11/2021 9:42:52;ESSENCE;21278;99 %;-5,3;0;322;
MOHELI TANK 03;06/11/2021 9:42:52;ESSENCE;21222;98 %;3 266,5;6;378;
MOHELI TANK 04;06/11/2021 9:42:52;ESSENCE;21227;98 %;2 592,8;8;373;
MOHELI TANK 05;06/11/2021 9:43:00;Petrole ;2756;6 %;8,5;324;47244;
MOHELI TANK 06;06/11/2021 9:43:00;PETROLE;2812;6 %;4,0;703;47188;
MOHELI TANK 07;06/11/2021 9:43:00;PETROLE;1897;6 %;469,7;4;28103;
MOHELI TANK 08;06/11/2021 9:42:52;PETROLE;1379;9 %;1 033,5;1;13621;
MOHELI TANK 09;06/11/2021 9:42:52;PETROLE;1734;12 %;1 211,5;1;13266;
MOHELI TANK 10;06/11/2021 9:43:00;GASOIL;5568;19 %;0,3;16704;24432;
MOHELI TANK 11;06/11/2021 9:43:00;GASOIL;49865;64 %;2 974,7;16;28135;
MOHELI TANK 12;06/11/2021 9:42:52;ESSENCE;49217;98 %;-3,2;0;783;
MOHELI TANK 13;06/11/2021 9:43:00;GASOIL;3269;7 %;6,8;478;46731;
MOHELI TANK 14;06/11/2021 9:43:00;GASOIL;3306;7 %;5,0;661;46694;
MORONI T101;06/11/2021 10:59:44;GASOIL;56643;4 %;1,8;0;1453466;
MORONI T102;06/11/2021 10:59:44;GASOIL;409718;33 %;13,2;17219;815357;
MORONI T103;06/11/2021 10:59:44;GASOIL;1773546;49 %;132 703,5;9;1850206;
MORONI T104;06/11/2021 10:59:44;ESSENCE;1169796;35 %;36 900,5;18;2189402;
MORONI T106;06/11/2021 10:59:44;JET A1;669099;55 %;31 763,7;15;557768;
MORONI T107;06/11/2021 10:59:44;JET A1;47787;6 %;3,0;0;788779;
